country,time_block,stringency_lag,vac_lag,log_vac_lag
Austria,2022_winter,-0.05466053246322352,-0.27565469328501396,-0.15191050549730106
Azerbaijan,2020_fall,0.8781021228320945,-0.5713327781725582,-0.6999403246990766
Azerbaijan,2020_spring,1.5144066249290125,-0.5713327781725582,-0.6999403246990766
Azerbaijan,2020_summer,1.7893426996304918,-0.5713327781725582,-0.6999403246990766
Azerbaijan,2020_winter,-1.628880079051838,-0.5713327781725582,-0.6999403246990766
Azerbaijan,2021_fall,0.5177215780075339,0.019646464884030615,0.2687781089952241
Azerbaijan,2021_spring,1.003779462234874,0.6048320801076413,0.9318284859031672
Azerbaijan,2021_summer,0.4581832224670673,1.8857781249762042,2.1526029660367425
Azerbaijan,2021_winter,0.9978374222936143,-0.16436526046466143,-0.012022607222064531
Azerbaijan,2022_spring,0.26216348343707535,-0.5299458458079728,-0.6112124051307402
Azerbaijan,2022_winter,0.49884368271028046,-0.39186016047619077,-0.33547733866439844
Bahamas,2020_fall,0.9374881183740675,-0.5713327781725582,-0.6999403246990766
Bahamas,2020_spring,1.9126363422826411,-0.5713327781725582,-0.6999403246990766
Bahamas,2020_summer,1.1866212901048139,-0.5713327781725582,-0.6999403246990766
Bahamas,2020_winter,-1.5564468251442203,-0.5713327781725582,-0.6999403246990766
Bahamas,2021_fall,0.22647315378989175,0.4992437841980811,0.8515854065979396
Bahamas,2021_spring,0.810439538984843,0.6140587176045769,1.0562043619263881
Bahamas,2021_summer,0.3878567960655038,0.7836866533676483,0.8796062011790439
Bahamas,2021_winter,0.8874108272562028,-0.565480252036499,-0.6875323429554869
Bahamas,2022_spring,-0.9378889863127277,-0.48566816164447374,-0.5201547744447208
Bahamas,2022_winter,0.2422399562146743,-0.333468971998088,-0.23040843294755847
Bahrain,2020_fall,0.3275959592418566,-0.5713327781725582,-0.6999403246990766
Bahrain,2020_spring,1.154797709774244,-0.5713327781725582,-0.6999403246990766
Bahrain,2020_summer,0.8007278177905253,-0.5713327781725582,-0.6999403246990766
Bahrain,2020_winter,-1.399153147774413,-0.5713327781725582,-0.6999403246990766
Bahrain,2021_fall,-1.1555254144838667,-0.3463921724457214,-0.2516198199112259
Bahrain,2021_spring,0.3970770333937121,3.6658779250005513,3.2012198753592935
Bahrain,2021_summer,-0.3134464473243544,0.2459092010854764,0.6335694534581781
Bahrain,2021_winter,0.20789014881230336,1.2632744001560545,1.5750028952157678
Bahrain,2022_spring,-1.7172226657054106,-0.5436857494806392,-0.6402837555723001
Bahrain,2022_winter,-1.0827120797197907,-0.33121718730846916,-0.23851619080052838
Bangladesh,2020_fall,1.367910028957848,-0.5713327781725582,-0.6999403246990766
Bangladesh,2020_spring,1.5664301921566703,-0.5713327781725582,-0.6999403246990766
Bangladesh,2020_summer,1.3051721134490106,-0.5713327781725582,-0.6999403246990766
Bangladesh,2020_winter,-1.5653119653791647,-0.5713327781725582,-0.6999403246990766
Bangladesh,2021_fall,-0.5725223376664893,1.9547099622217605,2.1178078727008574
Bangladesh,2021_spring,1.3642927077032838,-0.4856922977004252,-0.5289224305790639
Bangladesh,2021_summer,0.6788250744794642,0.22240593684737378,0.38696334670544613
Bangladesh,2021_winter,1.3935065087048135,-0.3368902105729941,-0.28839936125648213
Bangladesh,2022_spring,-1.5928870772571087,-0.3320022287082265,-0.2457253017144835
Bangladesh,2022_winter,-0.44208251960111133,2.7165740191725907,2.435271816239136
Barbados,2020_fall,-0.5475991908160928,-0.5713327781725582,-0.6999403246990766
Barbados,2020_spring,1.314544710775712,-0.5713327781725582,-0.6999403246990766
Barbados,2020_summer,-0.05971298660682602,-0.5713327781725582,-0.6999403246990766
Barbados,2020_winter,-1.573628691533509,-0.5713327781725582,-0.6999403246990766
Barbados,2021_fall,0.8156443531269394,0.5784903496251184,0.9019858317258782
Barbados,2021_spring,0.7562092091983555,0.5968512285858713,0.9029841735890375
Barbados,2021_summer,0.23828351109249574,0.5108107525888573,0.8080806103848878
Barbados,2021_winter,0.712462230275977,1.1961665172895855,0.652348669903281
Barbados,2022_spring,-0.3618784962004188,-0.5080977209756895,-0.5655189041604427
Barbados,2022_winter,0.2555198502769446,-0.36684830344782476,-0.29054743485925477
Belarus,2020_fall,-0.6586106516541743,-0.5713327781725582,-0.6999403246990766
Belarus,2020_spring,-0.9399753353243612,-0.5713327781725582,-0.6999403246990766
Belarus,2020_summer,-0.8061737676147963,-0.5713327781725582,-0.6999403246990766
Belarus,2020_winter,-2.1697654459629887,-0.5713327781725582,-0.6999403246990766
Belarus,2021_fall,-1.3446631506786644,1.7187380354940605,2.0915401355994647
Belarus,2021_spring,-0.29648042426626514,0.09179400192511987,0.40605200246410583
Belarus,2021_summer,-0.6578390219843828,0.5041163961645946,0.9582852941577017
Belarus,2021_winter,-0.3147341350535606,-0.5476428477971588,-0.648888589490434
Belarus,2022_spring,-1.5928870772571087,0.2777293573461482,0.6878665064478633
Belarus,2022_winter,-1.2916910195894165,1.186265838242706,1.5133425530446647
Belgium,2020_fall,0.3584758905494966,-0.5713327781725582,-0.6999403246990766
Belgium,2020_spring,1.1115372998793134,-0.5713327781725582,-0.6999403246990766
Belgium,2020_summer,0.2596925483002118,-0.5713327781725582,-0.6999403246990766
Belgium,2020_winter,-1.562378216268381,-0.5713327781725582,-0.6999403246990766
Belgium,2021_fall,-0.6476947949878895,-0.28851603950854626,-0.14637805160750225
Belgium,2021_spring,0.41091230422468583,3.285236357209538,3.0392311298285226
Belgium,2021_summer,-0.07380382904817676,1.7718961760410623,1.735580336976757
Belgium,2021_winter,0.5527594628224581,0.06309067650528243,0.312411074984697
Belgium,2022_spring,-1.5706842936056262,-0.5603658133112271,-0.6760911345488092
Belgium,2022_winter,-0.907557059515799,-0.3075612410486833,-0.2089965843352451
Belize,2020_fall,0.8822207576300892,-0.5713327781725582,-0.6999403246990766
Belize,2020_spring,1.155333427188303,-0.5713327781725582,-0.6999403246990766
Belize,2020_summer,1.0327426064646887,-0.5713327781725582,-0.6999403246990766
Belize,2020_winter,-1.8152663247362015,-0.5713327781725582,-0.6999403246990766
Belize,2021_fall,0.5526415066945919,0.6756770857895132,0.9794469197108099
Belize,2021_spring,0.5155639638353149,0.9571490408799203,1.429869043076661
Belize,2021_summer,0.19087989220626436,1.8056353333305952,2.1182104465242544
Belize,2021_winter,1.0816354214652306,-0.41507857924854846,-0.4619451846834304
Belize,2022_spring,-1.3574177713590305,-0.498562518875107,-0.546492703967198
Belize,2022_winter,0.5184932076773253,-0.4309230382407134,-0.41005350884067043
Bhutan,2020_fall,1.03810469544394,-0.5713327781725582,-0.6999403246990766
Bhutan,2020_spring,1.4491129933164077,-0.5713327781725582,-0.6999403246990766
Bhutan,2020_summer,1.3543155852212683,-0.5713327781725582,-0.6999403246990766
Bhutan,2020_winter,-1.5500522104762513,-0.5713327781725582,-0.6999403246990766
Bhutan,2021_fall,-0.137224907130906,-0.3064343552071478,-0.25137333009169915
Bhutan,2021_spring,0.8276807930079533,8.30591321143056,1.4684562332894786
Bhutan,2021_summer,0.677645513200802,0.4217693685270281,0.4217473145908888
Bhutan,2021_winter,0.3800520322716895,-0.5713327781725582,-0.6999403246990766
Bhutan,2022_spring,-0.26180623751226234,-0.12622198017117947,-0.07285378147493887
Bhutan,2022_winter,0.8025463080951295,0.3820698634562863,0.19000067576611784
Bolivia,2020_fall,1.091504417496703,-0.5713327781725582,-0.6999403246990766
Bolivia,2020_spring,1.9963802782289854,-0.5713327781725582,-0.6999403246990766
Bolivia,2020_summer,1.716214815192106,-0.5713327781725582,-0.6999403246990766
Bolivia,2020_winter,-1.7911201319641459,-0.5713327781725582,-0.6999403246990766
Bolivia,2021_fall,-0.7303623812674543,0.26879319312065486,0.6610600858018882
Bolivia,2021_spring,-0.989418612254945,0.5110025627979394,0.8796482795307796
Bolivia,2021_summer,-0.1434864115851367,1.4231494788790828,1.8039753199077793
Bolivia,2021_winter,-0.8392604614812668,-0.47342933876037224,-0.5168453336265709
Bolivia,2022_spring,-1.0137138884663872,-0.3488771499781229,-0.2645683870771652
Bolivia,2022_winter,-0.9570740590262996,0.8035695561162721,1.0932962001844517
Bosnia and Herzegovina,2020_fall,-0.21180758381297451,-0.5713327781725582,-0.6999403246990766
Bosnia and Herzegovina,2020_spring,1.258073214559767,-0.5713327781725582,-0.6999403246990766
Bosnia and Herzegovina,2020_summer,0.15817655575535905,-0.5713327781725582,-0.6999403246990766
Bosnia and Herzegovina,2020_winter,-1.817241680308072,-0.5713327781725582,-0.6999403246990766
Bosnia and Herzegovina,2021_fall,-0.5993278677240843,0.14049474527925454,0.4834733624564277
Bosnia and Herzegovina,2021_spring,-0.33237840584688005,0.1482622567594998,0.41320319461178234
Bosnia and Herzegovina,2021_summer,-0.6384254092730703,0.5552053162425589,0.9882499796120229
Bosnia and Herzegovina,2021_winter,-0.3092786641397486,-0.532945535100379,-0.6194097479300067
Bosnia and Herzegovina,2022_spring,-0.587532254937464,-0.33717746327514536,-0.2335205736324993
Bosnia and Herzegovina,2022_winter,-0.4920664287844156,-0.3106366912474078,-0.1838756481670746
Brazil,2020_fall,0.5461883235325778,-0.5713327781725582,-0.6999403246990766
Brazil,2020_spring,1.2437808637333123,-0.5713327781725582,-0.6999403246990766
Brazil,2020_summer,1.1269060003725473,-0.5713327781725582,-0.6999403246990766
Brazil,2020_winter,-1.7062597085019569,-0.5713327781725582,-0.6999403246990766
Brazil,2021_fall,0.05758946771745334,0.4396451945875527,0.8320704048584269
Brazil,2021_spring,0.643035219349393,1.4124283394070252,1.8417503472349677
Brazil,2021_summer,0.27747934941470304,3.312122991140107,3.076244916779092
Brazil,2021_winter,0.862900526853337,-0.14964044438200136,0.018190543336306132
Brazil,2022_spring,-0.8169184240677199,-0.32871335625203524,-0.2269450883784879
Brazil,2022_winter,-0.38973457302182224,0.06743719959659243,0.3640661537177773
Bulgaria,2020_fall,-0.20305425615757014,-0.5713327781725582,-0.6999403246990766
Bulgaria,2020_spring,0.5473138215859683,-0.5713327781725582,-0.6999403246990766
Bulgaria,2020_summer,-0.42056044110419033,-0.5713327781725582,-0.6999403246990766
Bulgaria,2020_winter,-1.6062353694907459,-0.5713327781725582,-0.6999403246990766
Bulgaria,2021_fall,-0.045676207390747854,0.3330012965173878,0.7494079882802367
Bulgaria,2021_spring,0.21231841844594693,0.2452302048483384,0.6543720943014225
Bulgaria,2021_summer,-0.5083984376552241,-0.05101942725039963,0.2192819298000691
Bulgaria,2021_winter,0.18309478776709506,-0.19732913852210848,-0.07934577933574946
Bulgaria,2022_spring,-1.4908980314911264,-0.5525486386891043,-0.6592232211497141
Bulgaria,2022_winter,-0.25233534341233843,-0.34754151905813707,-0.25657167904543376
Burundi,2020_fall,-1.5517400479864476,-0.5713327781725582,-0.6999403246990766
Burundi,2020_spring,-1.5928870772571087,-0.5713327781725582,-0.6999403246990766
Burundi,2020_summer,-1.6366586303727928,-0.5713327781725582,-0.6999403246990766
Burundi,2020_winter,-2.0010722098886675,-0.5713327781725582,-0.6999403246990766
Burundi,2021_fall,-1.5942632320822145,-0.569480551426439,-0.6958974087758684
Burundi,2021_spring,-1.5042037284563674,-0.5713327781725582,-0.6999403246990766
Burundi,2021_summer,-1.5101457683976274,-0.5713327781725582,-0.6999403246990766
Burundi,2021_winter,-1.4187690880106076,-0.5713327781725582,-0.6999403246990766
Burundi,2022_spring,-1.3446631506786644,-0.5686765060434272,-0.6941401449402531
Burundi,2022_winter,-1.2097409997543707,-0.5661686887875185,-0.6886821325608609
Cambodia,2020_fall,0.13638416113207777,-0.5713327781725582,-0.6999403246990766
Cambodia,2020_spring,0.5717995477955273,-0.5713327781725582,-0.6999403246990766
Cambodia,2020_summer,0.015307110716079946,-0.5713327781725582,-0.6999403246990766
Cambodia,2020_winter,-1.9202849589668587,-0.5713327781725582,-0.6999403246990766
Cambodia,2021_fall,0.6459988670620314,0.9392189553167238,0.9628600273482114
Cambodia,2021_spring,1.421132816818811,0.8404856191145952,1.2067735420744443
Cambodia,2021_summer,1.4076071808234871,4.053118977179248,3.3937945135853202
Cambodia,2021_winter,0.4922479692270951,-0.4366068132906404,-0.45529986808100065
Cambodia,2022_spring,-1.1694208920884386,-0.40615045787197224,-0.3662831088933109
Cambodia,2022_winter,-0.7793878969118456,-0.27804576598670133,-0.17401011893941631
Canada,2020_fall,0.8402676948190098,-0.5713327781725582,-0.6999403246990766
Canada,2020_spring,1.0549822514061293,-0.5713327781725582,-0.6999403246990766
Canada,2020_summer,0.773263699352344,-0.5713327781725582,-0.6999403246990766
Canada,2020_winter,-1.8149788066745276,-0.5713327781725582,-0.6999403246990766
Canada,2021_fall,0.6313084143040281,0.07899669207643253,0.3965420856376008
Canada,2021_spring,1.1226448352533802,4.7064021457771865,3.6717534804910046
Canada,2021_summer,0.7348345758612671,0.40278579765398714,0.8064716519768191
Canada,2021_winter,1.1222270739671878,-0.025447152122954175,0.19654478678800827
Canada,2022_spring,-1.0204439408729757,-0.5222882716452024,-0.5959709026688094
Canada,2022_winter,0.5157408980271139,-0.21433622979667366,-0.05080267273403751
Central African Republic,2020_fall,-0.7829953884890871,-0.5713327781725582,-0.6999403246990766
Central African Republic,2020_spring,0.8959528168491799,-0.5713327781725582,-0.6999403246990766
Central African Republic,2020_summer,0.22332765704679297,-0.5713327781725582,-0.6999403246990766
Central African Republic,2020_winter,-2.1549635901953335,-0.5713327781725582,-0.6999403246990766
Central African Republic,2021_fall,-1.3376693352639308,-0.08511561073809859,0.11201875591128163
Central African Republic,2021_spring,-1.730831853957974,-0.5160505938716995,-0.585845367795201
Central African Republic,2021_summer,-1.583322801222624,-0.3879011183297628,-0.3293343212861765
Central African Republic,2021_winter,-1.3321991198341356,-0.5713327781725582,-0.6999403246990766
Central African Republic,2022_spring,-1.35478218912702,-0.12097441584255583,0.12882301472910487
Central African Republic,2022_winter,-1.2794284971299923,0.3057837058802972,0.6983701418265971
Chile,2020_fall,1.4699224202074699,-0.5713327781725582,-0.6999403246990766
Chile,2020_spring,1.2753144685828774,-0.5713327781725582,-0.6999403246990766
Chile,2020_summer,1.7162099003534446,-0.5713327781725582,-0.6999403246990766
Chile,2020_winter,-1.9656542442172862,-0.5713327781725582,-0.6999403246990766
Chile,2021_fall,-0.5673175235243931,0.6219831960394958,0.9799955923019706
Chile,2021_spring,1.4489508036405916,2.7195742867790114,2.6692848009815866
Chile,2021_summer,0.7483012337926586,0.7993948251353978,1.1526249270985516
Chile,2021_winter,1.3267629996871868,1.6690700969046133,1.2707010736891153
Chile,2022_spring,-0.989463869727616,-0.5104717045772114,-0.570517225592552
Chile,2022_winter,-0.88410836426373,-0.1700035154346284,0.040158366489764556
China,2020_fall,0.8533264211415303,-0.5713327781725582,-0.6999403246990766
China,2020_spring,0.9642445000450516,-0.5713327781725582,-0.6999403246990766
China,2020_summer,1.1017666006210627,-0.5713327781725582,-0.6999403246990766
China,2020_winter,0.31595953261853704,-0.5713327781725582,-0.6999403246990766
China,2021_fall,1.3158323985049185,0.3878083703453699,0.8138661149117503
China,2021_spring,0.9168408811588201,-0.516754128090375,-0.6060480568561663
China,2021_summer,1.193816613904652,2.475520357853862,2.5443096536241683
China,2021_winter,0.9693559322525871,-0.5713327781725582,-0.6999403246990766
China,2022_spring,1.320836932971575,-0.426960714369009,-0.40294775482766415
China,2022_winter,1.324939594543922,-0.3875918669297293,-0.34324048727549766
Colombia,2020_fall,0.7289662584999234,-0.5713327781725582,-0.6999403246990766
Colombia,2020_spring,1.6741093923825319,-0.5713327781725582,-0.6999403246990766
Colombia,2020_summer,1.5162939229748718,-0.5713327781725582,-0.6999403246990766
Colombia,2020_winter,-1.6614974058261742,-0.5713327781725582,-0.6999403246990766
Colombia,2021_fall,-0.10217719263865951,1.6182377519677384,2.0129367685828874
Colombia,2021_spring,0.9429485041265404,0.893638858393709,1.2648996662260192
Colombia,2021_summer,0.029496249930652033,2.211055991628621,2.3927022663483406
Colombia,2021_winter,1.2457025656497984,-0.5668478633362537,-0.6903648043911508
Colombia,2022_spring,-0.6341980336696984,-0.4088540338522699,-0.38560444641391806
Colombia,2022_winter,-0.15132066441091716,0.32824397430252966,0.6938599213578575
Costa Rica,2020_fall,0.3575764750745173,-0.5713327781725582,-0.6999403246990766
Costa Rica,2020_spring,1.0792664692305844,-0.5713327781725582,-0.6999403246990766
Costa Rica,2020_summer,0.8812525344138541,-0.5713327781725582,-0.6999403246990766
Costa Rica,2020_winter,-1.6230232296473703,-0.5713327781725582,-0.6999403246990766
Costa Rica,2021_fall,0.015764190711561703,0.9155755125435711,1.3026641661616112
Costa Rica,2021_spring,0.4654571836854832,1.5301271832128083,1.7602231964306314
Costa Rica,2021_summer,0.2383523188337509,2.678422518384243,2.382083818874804
Costa Rica,2021_winter,0.5619551259573607,-0.23907749121716826,-0.13166816327650757
Costa Rica,2022_spring,-1.491489040840123,-0.10664807748777742,0.13308605598266965
Costa Rica,2022_winter,-0.2252496675510606,0.05585641058894188,0.37692446634900206
Croatia,2020_fall,-0.5695390305992065,-0.5713327781725582,-0.6999403246990766
Croatia,2020_spring,1.2513546301100544,-0.5713327781725582,-0.6999403246990766
Croatia,2020_summer,-0.461525621344391,-0.5713327781725582,-0.6999403246990766
Croatia,2020_winter,-1.5505101096115095,-0.5713327781725582,-0.6999403246990766
Croatia,2021_fall,-0.6197588520382431,0.5409812481958249,0.9217310029891107
Croatia,2021_spring,-0.11344691768854301,2.193271449571329,2.339962999702859
Croatia,2021_summer,-0.7384866095742394,0.2907747177195957,0.6974357977341695
Croatia,2021_winter,0.04718475427192189,-0.026096864557125923,0.16298877905223857
Croatia,2022_spring,-1.5045711126462837,-0.5519879762746402,-0.6580488856961466
Croatia,2022_winter,-0.7956510980413984,-0.36802162954944456,-0.30123362467043174
Cyprus,2020_fall,0.6186379602357331,-0.5713327781725582,-0.6999403246990766
Cyprus,2020_spring,1.5897511016035513,-0.5713327781725582,-0.6999403246990766
Cyprus,2020_summer,0.01615737780444873,-0.5713327781725582,-0.6999403246990766
Cyprus,2020_winter,-1.8572013664721911,-0.5713327781725582,-0.6999403246990766
Cyprus,2021_fall,-0.1379621329300695,-0.098455452119913,0.15165966724078192
Cyprus,2021_spring,0.6447554128807755,2.809330433635772,2.63011520956046
Cyprus,2021_summer,0.08245363650391681,1.053950943430895,1.4864449032058065
Cyprus,2021_winter,1.3000508515641525,0.19143810444816065,0.45232774607241394
Cyprus,2022_spring,-0.40558124157484765,-0.505462936247297,-0.5599456776651145
Cyprus,2022_winter,-0.2304593965318181,-0.2736668434765291,-0.14438858729697426
Czechia,2020_fall,0.49680402466592716,-0.5713327781725582,-0.6999403246990766
Czechia,2020_spring,0.32019912705691356,-0.5713327781725582,-0.6999403246990766
Czechia,2020_summer,-0.5961135632397304,-0.5713327781725582,-0.6999403246990766
Czechia,2020_winter,-1.310906400474732,-0.5713327781725582,-0.6999403246990766
Czechia,2021_fall,-0.30825637769824155,0.056424243762370964,0.3548004004385046
Czechia,2021_spring,0.5946338882149603,2.6912069221657475,2.644253987527091
Czechia,2021_summer,-0.36253585587133946,0.7588489919322828,1.152606259592897
Czechia,2021_winter,1.2603438700211917,0.0962591399849597,0.33600686333330954
Czechia,2022_spring,-1.4417484161705425,-0.5562450409328447,-0.667183563974875
Czechia,2022_winter,-0.5489016230612819,-0.39432253522983834,-0.3516852107140608
Denmark,2020_fall,-0.06838276200499199,-0.5713327781725582,-0.6999403246990766
Denmark,2020_spring,0.743027611909307,-0.5713327781725582,-0.6999403246990766
Denmark,2020_summer,0.23419928016512803,-0.5713327781725582,-0.6999403246990766
Denmark,2020_winter,-1.635343911030951,-0.5713327781725582,-0.6999403246990766
Denmark,2021_fall,-1.1084166859173012,-0.17877163245710892,-0.011435759279454344
Denmark,2021_spring,0.4680325591438953,2.7297161246784785,2.6006135732613767
Denmark,2021_summer,-0.5170190646667792,2.1159805088306873,2.0165339762439256
Denmark,2021_winter,0.673300795824397,0.2347928217893929,0.492712348716004
Denmark,2022_spring,-1.7016807171493726,-0.5643943854531394,-0.6848171056990938
Denmark,2022_winter,-1.1811464684241384,-0.2897893896633685,-0.22924997410706574
Djibouti,2020_fall,-0.2021794148758959,-0.5713327781725582,-0.6999403246990766
Djibouti,2020_spring,1.369969346356845,-0.5713327781725582,-0.6999403246990766
Djibouti,2020_summer,0.16198555571770543,-0.5713327781725582,-0.6999403246990766
Djibouti,2020_winter,-2.0741124463709304,-0.5713327781725582,-0.6999403246990766
Djibouti,2021_fall,-0.13675308261944066,-0.08603757699823793,0.19208175220066018
Djibouti,2021_spring,-0.443439015071573,-0.5227059110108808,-0.5998237473136252
Djibouti,2021_summer,-0.2676843845509282,-0.37584995222787526,-0.3054246039018299
Djibouti,2021_winter,-0.46352104584079423,-0.5713327781725582,-0.6999403246990766
Djibouti,2022_spring,-0.15393105809478957,-0.36804499248771944,-0.2910796909209442
Djibouti,2022_winter,-0.1612191494743563,-0.20708339860068883,-0.012169603546641344
Dominica,2020_fall,-0.6914122848783015,-0.5713327781725582,-0.6999403246990766
Dominica,2020_spring,0.981416946326906,-0.5713327781725582,-0.6999403246990766
Dominica,2020_summer,-0.4148788876119681,-0.5713327781725582,-0.6999403246990766
Dominica,2020_winter,-2.19341114433139,-0.5713327781725582,-0.6999403246990766
Dominica,2021_fall,0.8088962796452601,0.27697929763381407,0.5964711318455421
Dominica,2021_spring,-0.8473207968854574,0.33019394882703407,0.5904593483606337
Dominica,2021_summer,-0.2462507731499064,-0.17485865589110103,0.016644243329616046
Dominica,2021_winter,-0.8751830172551871,1.4087794038627763,0.8646251175130187
Dominica,2022_spring,-0.4840177661220454,-0.4851828859446733,-0.5201204540029677
Dominica,2022_winter,0.6292343523890472,-0.12587982242377355,0.07585700286226146
Dominican Republic,2020_fall,0.8270025452727224,-0.5713327781725582,-0.6999403246990766
Dominican Republic,2020_spring,1.9289486917988057,-0.5713327781725582,-0.6999403246990766
Dominican Republic,2020_summer,1.2985125070632308,-0.5713327781725582,-0.6999403246990766
Dominican Republic,2020_winter,-1.8438903450984003,-0.5713327781725582,-0.6999403246990766
Dominican Republic,2021_fall,0.21494785712963127,0.2607466567824211,0.5260587214482403
Dominican Republic,2021_spring,0.7284207114085421,2.4235481446133558,2.0738980365572894
Dominican Republic,2021_summer,0.4474098961219539,0.8247574734494176,1.1819656304371389
Dominican Republic,2021_winter,0.6798080422116821,-0.06727255673239321,-0.11901536281853328
Dominican Republic,2022_spring,-1.8946532562094875,-0.4967146483282372,-0.5436244345804282
Dominican Republic,2022_winter,-0.7396858302075454,-0.3681928473604581,-0.29886234365843906
Ecuador,2020_fall,0.16308647957779013,-0.5713327781725582,-0.6999403246990766
Ecuador,2020_spring,1.74913931938276,-0.5713327781725582,-0.6999403246990766
Ecuador,2020_summer,1.124114372013047,-0.5713327781725582,-0.6999403246990766
Ecuador,2020_winter,-1.6125820644817692,-0.5713327781725582,-0.6999403246990766
Ecuador,2021_fall,-0.046850853830748815,1.0482795080918248,1.4641204410099844
Ecuador,2021_spring,0.692881513050187,0.6387718613264749,1.073962046461812
Ecuador,2021_summer,0.43290129239441105,3.786814586223504,2.4335265231144447
Ecuador,2021_winter,0.8134228460521257,-0.4715458179584728,-0.5071217652120902
Ecuador,2022_spring,-0.9325113336777161,-0.2968366608381745,-0.21067742137399897
Ecuador,2022_winter,-0.19954014651488974,-0.12519138697659465,0.09352467222839132
Egypt,2020_fall,0.9468459711847865,-0.5713327781725582,-0.6999403246990766
Egypt,2020_spring,1.5184810261790582,-0.5713327781725582,-0.6999403246990766
Egypt,2020_summer,1.1171746198235852,-0.5713327781725582,-0.6999403246990766
Egypt,2020_winter,-2.0110075562420646,-0.5713327781725582,-0.6999403246990766
Egypt,2021_fall,-0.5013751332085238,1.2473843544400878,1.7104318402981507
Egypt,2021_spring,-0.035276408783877174,-0.34091296104546925,-0.2556338303808034
